selected,name,group,source,url,passes,rounds,avg_seconds,last_error
yes,CCTV-6电影,央视频道,wangzi-mirror,http://204.12.221.218:8181/3m1080p/cctv6.m3u8,3,3,2.88,
yes,CCTV-7 国防军事,中国大陆 · 央视,cs3306,http://74.91.26.218:82/live/cctv7hd.m3u8,3,3,5.43,
no,CCTV-7国防军事,央视频道,wangzi-mirror,http://204.12.221.218:8181/3m1080p/cctv7.m3u8,3,3,5.60,
yes,CCTV-8 电视剧,中国大陆 · 央视,cs3306,http://69.30.245.50/live/cctv8.m3u8,3,3,2.08,
no,CCTV-8电视剧,央视频道,wangzi-mirror,http://204.12.221.218:8181/3m1080p/cctv8.m3u8,3,3,2.09,
yes,CCTV-9 纪录,中国大陆 · 纪录,cs3306,http://192.151.150.154/live/cctv9hd.m3u8,3,3,2.32,
no,CCTV-9纪录,央视频道,wangzi-mirror,http://204.12.221.218:8181/3m1080p/cctv9.m3u8,3,3,5.45,
yes,CCTV-Billiards,中国大陆 · 体育,cs3306,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub,3,3,4.08,
yes,CCTV-Culture of Quality,中国大陆 · 央视,cs3306,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub,3,3,4.52,
yes,CCTV-Golf & Tennis,中国大陆 · 体育,cs3306,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub,3,3,5.59,
yes,CCTV-Health,中国大陆 · 央视,cs3306,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub,3,3,5.56,
yes,CCTV-Nostalgia Theater,中国大陆 · 央视,cs3306,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub,3,3,5.50,
yes,CCTV-Storm Football,中国大陆 · 体育,cs3306,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub,3,3,5.02,
yes,CCTV-Storm Music,中国大陆 · 央视,cs3306,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub,3,3,5.01,
yes,CCTV-Storm Theater,中国大陆 · 央视,cs3306,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub,3,3,4.46,
yes,CCTV-The First Theater,中国大陆 · 央视,cs3306,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub,3,3,4.83,
yes,CCTV-Weapon & Technology,中国大陆 · 央视,cs3306,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub,3,3,5.19,
yes,CCTV-Women's Fashion,中国大陆 · 央视,cs3306,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub,3,3,4.72,
yes,CCTV-World Geography,中国大陆 · 央视,cs3306,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub,3,3,4.56,
yes,CCTV怀旧剧场,中国大陆 · 影视,cs3306,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc,3,3,4.43,
yes,CCTV文化精品,中国大陆 · 央视,cs3306,http://107.150.60.122/live/ysjp.m3u8,3,3,4.72,
yes,CCTV第一剧场,中国大陆 · 影视,cs3306,http://107.150.60.122/live/dyjc.m3u8,3,3,4.21,
no,CTS News (華視新聞資訊),News,iptv-org-tw,http://seb.sason.top/sc/hsxw_fhd.m3u8,0,3,0.36,[tcp @ 0x5623e029f3c0] Failed to resolve hostname seb.sason.top: Name or service not known | [in#0 @ 0x5623e029bf40] Error opening input: Input/output error | Error opening input file http://seb.sason.top/sc/hsxw_fhd.m3u8. | Error opening input files: Input/output error | 
yes,CTV,加拿大 · 综合,cs3306,http://15.204.246.24:8080/CTVHD/index.m3u8,3,3,3.08,
no,CTV (中視) Ⓨ,Taiwan,free-tv,https://www.youtube.com/c/twctvnews/live,0,3,1.01,[in#0 @ 0x55d547ddcf40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/c/twctvnews/live. | Error opening input files: Invalid data found when processing input | 
yes,CTV 2 Atlantic,加拿大 · 综合,cs3306,http://stream.cammonitorplus.net/1731/index.m3u8,3,3,5.22,
yes,CTV 9,加拿大 · 综合,cs3306,http://43.252.18.195:5080/live/streams/ctv9_hd_playlist.m3u8,3,3,5.72,
no,CTV News Channel (中視新聞台) Ⓨ,Taiwan,free-tv,https://www.youtube.com/watch?v=TCnaIE_SAtM,0,3,1.44,[in#0 @ 0x55c7bc930f40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/watch?v=TCnaIE_SAtM. | Error opening input files: Invalid data found when processing input | 
yes,CTV8 HD,国际 · 综合,cs3306,https://ip.pdtvhd.com/Khmer/streams/CTV8HD.m3u8,3,3,5.93,
no,CTi Variety (中天綜合台),General,iptv-org-tw,http://23.237.10.66:16372,0,3,5.20,[tcp @ 0x5629cad64540] Connection to tcp://23.237.10.66:16372 failed: Connection timed out | [in#0 @ 0x5629cada2f40] Error opening input: Connection timed out | Error opening input file http://23.237.10.66:16372. | Error opening input files: Connection timed out | 
yes,Canal+ Action Europe Slovakia,国际 · 综合,cs3306,http://151.80.18.177:86/Canal+_Family_HD/index.m3u8,3,3,3.91,
yes,Ciné Action by Pluto TV,国际 · 综合,cs3306,https://jmp2.uk/plu-5f8ed1ff5c39700007e2204a.m3u8,3,3,4.44,
yes,City TV Capital City Connection,议会与立法,cs3306,https://capitalcityconnection.cablecast.tv/live/stream-1/live.m3u8,3,3,7.50,
yes,ConecTV Brasil,国际 · 综合,cs3306,https://stream01.msolutionbrasil.com.br/hls/conectv/live.m3u8,3,3,3.78,
no,Congress Channel 1 Ⓨ,Taiwan,free-tv,https://www.youtube.com/watch?v=x6XVbD7Ln78,0,3,1.03,[in#0 @ 0x564fc1d72f40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/watch?v=x6XVbD7Ln78. | Error opening input files: Invalid data found when processing input | 
no,Congress Channel 2 Ⓨ,Taiwan,free-tv,https://www.youtube.com/watch?v=Lj8OWF6nzcg,0,3,1.01,[in#0 @ 0x5566c3b78f40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/watch?v=Lj8OWF6nzcg. | Error opening input files: Invalid data found when processing input | 
no,DaAi1 (大愛1),General,iptv-org-tw,https://pulltv1.wanfudaluye.com/live/tv1.m3u8,0,3,0.57,[in#0 @ 0x55f17563cf40] Error opening input: Server returned 403 Forbidden (access denied) | Error opening input file https://pulltv1.wanfudaluye.com/live/tv1.m3u8. | Error opening input files: Server returned 403 Forbidden (access denied) | 
yes,Dali TV (大立電視台),General,iptv-org-tw,http://www.dalitv.com.tw:4568/live/dali/index.m3u8,3,3,4.82,
yes,Detective Conan,国际 · 儿童,cs3306,https://jmp2.uk/plu-629a066860ef810008267b70.m3u8,3,3,3.00,
yes,Detective Conan France,国际 · 儿童,cs3306,https://jmp2.uk/plu-62f3e8ad2a8e8000077b013d.m3u8,3,3,3.04,
yes,Dr Phil's MeritTV,国际 · 综合,cs3306,https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8,3,3,3.95,
no,EBC Financial News (東森財經新聞台),News,iptv-org-tw,http://seb.sason.top/sc/dscjxw_fhd.m3u8,0,3,0.27,[tcp @ 0x562a7aa6e3c0] Failed to resolve hostname seb.sason.top: Name or service not known | [in#0 @ 0x562a7aa6af40] Error opening input: Input/output error | Error opening input file http://seb.sason.top/sc/dscjxw_fhd.m3u8. | Error opening input files: Input/output error | 
no,EBC News (東森新聞台),News,iptv-org-tw,http://seb.sason.top/sc/dsxw_fhd.m3u8,0,3,0.33,[tcp @ 0x559415fdc3c0] Failed to resolve hostname seb.sason.top: Name or service not known | [in#0 @ 0x559415fd8f40] Error opening input: Input/output error | Error opening input file http://seb.sason.top/sc/dsxw_fhd.m3u8. | Error opening input files: Input/output error | 
yes,El Detective Endeavour,国际 · 综合,cs3306,https://jmp2.uk/plu-619b9f16b8fee4000832d447.m3u8,3,3,2.18,
yes,FTV,国际 · 体育,cs3306,https://master.tucableip.com/ftvhd/index.m3u8,3,3,5.34,
no,FTV (民視),General,iptv-org-tw,http://seb.sason.top/ptv/ftv.php?id=ms,0,3,0.36,[tcp @ 0x5604ddb003c0] Failed to resolve hostname seb.sason.top: Name or service not known | [in#0 @ 0x5604ddafcf40] Error opening input: Input/output error | Error opening input file http://seb.sason.top/ptv/ftv.php?id=ms. | Error opening input files: Input/output error | 
no,FTV News (民視新聞台) Ⓨ,Taiwan,free-tv,https://www.youtube.com/watch?v=ylYJSBUgaMA,0,3,1.32,[in#0 @ 0x55baea07ef40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/watch?v=ylYJSBUgaMA. | Error opening input files: Invalid data found when processing input | 
no,FTV One (民視第一台),General,iptv-org-tw,http://seb.sason.top/ptv/ftv.php?id=dy,0,3,0.36,[tcp @ 0x55e42afe73c0] Failed to resolve hostname seb.sason.top: Name or service not known | [in#0 @ 0x55e42afe3f40] Error opening input: Input/output error | Error opening input file http://seb.sason.top/ptv/ftv.php?id=dy. | Error opening input files: Input/output error | 
no,FTV Taiwan (民視台灣台),Taiwan,free-tv,http://seb.sason.top/ptv/ftv.php?id=tw,0,3,0.20,[tcp @ 0x5571f8d7a3c0] Failed to resolve hostname seb.sason.top: Name or service not known | [in#0 @ 0x5571f8d76f40] Error opening input: Input/output error | Error opening input file http://seb.sason.top/ptv/ftv.php?id=tw. | Error opening input files: Input/output error | 
yes,GOOD TV CH1 綜合台,Religious,iptv-org-tw,https://live.streamingfast.net/osmflivech1.m3u8,3,3,12.78,
yes,GOOD TV CH2 真理台,Religious,iptv-org-tw,https://live.streamingfast.net/osmflivech2.m3u8,3,3,12.92,
yes,HauntTV CA,国际 · 综合,cs3306,https://jmp2.uk/plu-63934c218ef524000757b122.m3u8,3,3,1.87,
yes,Hot Wheels Action,国际 · 综合,cs3306,https://dtz4aepbew7ez.cloudfront.net/hotwh.m3u8,3,3,4.60,
yes,ICTV,国际 · 综合,cs3306,http://stream.mcquack.net/158/index.m3u8,3,3,5.41,
yes,ICTV2,国际 · 综合,cs3306,http://stream.mcquack.net/368/index.m3u8,3,3,5.17,
yes,KCTV 광주,韩国 · 综合,cs3306,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8,3,3,7.86,
yes,KCTV 광주 CH05,国际 · 综合,cs3306,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8,3,3,6.86,
yes,Les Nouveaux Detectives,国际 · 综合,cs3306,https://jmp2.uk/plu-5f8edb6df1ebb800072edf10.m3u8,3,3,2.25,
yes,Los nuevos detectives,国际 · 综合,cs3306,https://jmp2.uk/plu-5f1acba0d1f6340007db8843.m3u8,3,3,3.02,
yes,MOMO TV,Shop,iptv-org-tw,http://nmk.ioapk.com:5050/4gtv-live107/index.m3u8,3,3,6.69,
no,MOMO_TV,备用港澳台2,wangzi-mirror,http://75.127.89.169:35441/endday20260630.php?id=540,0,3,0.49,[in#0 @ 0x55bce8b1af40] Error opening input: Server returned 403 Forbidden (access denied) | Error opening input file http://75.127.89.169:35441/endday20260630.php?id=540. | Error opening input files: Server returned 403 Forbidden (access denied) | 
yes,Martin County MCTV (Martin County FL),议会与立法,cs3306,https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8,3,3,2.92,
yes,Medical Detectives,国际 · 综合,cs3306,https://jmp2.uk/plu-68d113f9184f1a0620c8101c.m3u8,3,3,3.60,
yes,Monroe County Television MCTV (Monroe County FL),议会与立法,cs3306,https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,3,3,3.35,
yes,Mr Bean Live Action,国际 · 儿童,cs3306,https://amg00627-amg00627c39-samsung-gb-5569.playouts.now.amagi.tv/playlist.m3u8,3,3,4.56,
yes,NACTV,国际 · 综合,cs3306,https://stream2.pivotalelements.com/memfs/2d2e1038-9eb2-44df-a9b9-109de5752f3b_output_0.m3u8,3,3,3.31,
yes,NCTV,国际 · 新闻,cs3306,https://pantera1-100gb-cl-movistar.dps.live/nctv/nctv.smil/playlist.m3u8,3,3,6.63,
yes,New Canaan Television 79 (NCTV79) (New Canaan CT),国际 · 综合,cs3306,https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,3,3,4.58,
yes,Nolan Nanton Productions,国际 · 综合,cs3306,https://cdn.mycloudstream.io/hls/live/broadcast/wbxpvv7l/index.m3u8,3,3,3.20,
no,PTS (公視主頻) Ⓨ,Taiwan,free-tv,https://www.youtube.com/channel/UCXgIO9jJVsX5_2ideiSkfvA/live,0,3,1.02,[in#0 @ 0x5598af6d8f40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/channel/UCXgIO9jJVsX5_2ideiSkfvA/live. | Error opening input files: Invalid data found when processing input | 
no,PTS Taigi (公視台語台) Ⓨ Ⓖ,Taiwan,free-tv,https://www.youtube.com/watch?v=6KlRR_DGhmI,0,3,1.07,[in#0 @ 0x55ff9e79cf40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/watch?v=6KlRR_DGhmI. | Error opening input files: Invalid data found when processing input | 
yes,Pluto TV 80's Action,国际 · 综合,cs3306,https://jmp2.uk/plu-66d717d2abec540008ba7ec4.m3u8,3,3,3.21,
yes,Pluto TV Action,国际 · 综合,cs3306,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8,3,3,3.51,
yes,Pluto TV Action Movies,国际 · 综合,cs3306,https://jmp2.uk/plu-62ea3c2e4823db00072788ed.m3u8,3,3,1.89,
yes,Pluto TV French Collection,国际 · 综合,cs3306,https://jmp2.uk/plu-62f3e0522443200008c567d7.m3u8,3,3,2.21,
yes,Pluto TV Reaction,国际 · 综合,cs3306,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8,3,3,3.27,
yes,Pluto TV Retro Action Movies,国际 · 综合,cs3306,https://jmp2.uk/plu-69a9ae4d3bd16a4ed04240d7.m3u8,3,3,2.42,
yes,Pluto TV Retro Crime Action,国际 · 综合,cs3306,https://jmp2.uk/plu-69aee8a1acb7eb0bb68df641.m3u8,3,3,2.61,
yes,Productiva TV,国际 · 综合,cs3306,https://copacoradios.desdeparaguay.net/productivatv/productivatv_baja/playlist.m3u8?admin=nacion,3,3,3.26,
yes,RCTV,国际 · 综合,cs3306,https://v10.siar.us/rctv/live/playlist.m3u8,3,3,5.63,
yes,RadiantTV,宗教,cs3306,https://rpn.bozztv.com/radiant/radiant/radiant/index.m3u8,3,3,2.91,
yes,Rakuten TV Action Movies Italy,国际 · 综合,cs3306,https://87f2e2e5e7624e3bad85da1ca2ed31a7.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6067/master.m3u8,3,3,8.75,
yes,Resurrection TV,国际 · 综合,cs3306,https://1681360479.rsc.cdn77.org/1681360479/index.m3u8,3,3,2.24,
yes,Rev'n Action,国际 · 体育,cs3306,https://freecast-lukentvlive.vgcdn.net/out/v1/a4f31f297fc5440f814bd2cffd77e689/index.m3u8,3,3,4.06,
yes,Rifle Community TV RCTV (Rifle CO),国际 · 综合,cs3306,https://livestream.telvue.com/riflecmttv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,3,3,3.90,
no,SET News (三立新聞),News,iptv-org-tw,http://seb.sason.top/sc/sllive_fhd.m3u8,0,3,0.35,[tcp @ 0x555cd3f553c0] Failed to resolve hostname seb.sason.top: Name or service not known | [in#0 @ 0x555cd3f51f40] Error opening input: Input/output error | Error opening input file http://seb.sason.top/sc/sllive_fhd.m3u8. | Error opening input files: Input/output error | 
yes,Scare Tactics,国际 · 综合,cs3306,https://jmp2.uk/plu-6874ad2f3484d60732267ba8.m3u8,3,3,2.58,
yes,Smithsonian Channel Selects,国际 · 综合,cs3306,https://jmp2.uk/plu-5f21ea08007a49000762d349.m3u8,3,3,4.70,
yes,Sony One Hits Action,国际 · 综合,cs3306,https://5098a8b860504a3690fd2e7c0a18d68f.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-817-FR-SONYONEHITSACTION-LG_FR/playlist.m3u8,3,3,4.67,
yes,South Park: Butters Collection,国际 · 儿童,cs3306,https://jmp2.uk/plu-646b14a0e94c3800082a8d3a.m3u8,3,3,2.11,
yes,South Park: Cartman Collection,国际 · 儿童,cs3306,https://jmp2.uk/plu-65d87a058145cb0008265c2e.m3u8,3,3,3.14,
yes,South Park: Kenny Collection,国际 · 儿童,cs3306,https://jmp2.uk/plu-65df47f428730900089f83ac.m3u8,3,3,2.46,
yes,South Park: Kyle Collection,国际 · 儿童,cs3306,https://jmp2.uk/plu-65d88004ec9fda0008a5b8b3.m3u8,3,3,2.99,
yes,South Park: Stan Collection,国际 · 儿童,cs3306,https://jmp2.uk/plu-646b1438e94c3800082a8cff.m3u8,3,3,2.43,
no,TTV Main Channel (臺灣電視台) Ⓨ Ⓖ,Taiwan,free-tv,https://www.youtube.com/watch?v=uDqQo8a7Xmk,0,3,1.01,[in#0 @ 0x5567b1749f40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/watch?v=uDqQo8a7Xmk. | Error opening input files: Invalid data found when processing input | 
no,TTV News (台視新聞台) Ⓨ,Taiwan,free-tv,https://www.youtube.com/@TTV_NEWS/live,0,3,1.20,[in#0 @ 0x5634abf02f40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/@TTV_NEWS/live. | Error opening input files: Invalid data found when processing input | 
yes,TVBS Asia,Entertainment,iptv-org-tw,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8,3,3,3.81,
no,TVBS News (TVBS新聞台),News,iptv-org-tw,http://seb.sason.top/sc/tvbsxw_fhd.m3u8,0,3,0.24,[tcp @ 0x5579fcea93c0] Failed to resolve hostname seb.sason.top: Name or service not known | [in#0 @ 0x5579fcea5f40] Error opening input: Input/output error | Error opening input file http://seb.sason.top/sc/tvbsxw_fhd.m3u8. | Error opening input files: Input/output error | 
no,TVBSAsia,备用港澳台2,wangzi-mirror,http://75.127.89.169:35441/endday20260630.php?id=919,0,3,0.48,[in#0 @ 0x5652482e9f40] Error opening input: Server returned 403 Forbidden (access denied) | Error opening input file http://75.127.89.169:35441/endday20260630.php?id=919. | Error opening input files: Server returned 403 Forbidden (access denied) | 
no,TVBSAsia,备用港澳台2,wangzi-mirror,http://75.127.89.169:35441/endday20260630.php?id=920,0,3,0.50,[in#0 @ 0x56085921ef40] Error opening input: Server returned 403 Forbidden (access denied) | Error opening input file http://75.127.89.169:35441/endday20260630.php?id=920. | Error opening input files: Server returned 403 Forbidden (access denied) | 
yes,TVBS亚洲,香港 · 综合,cs3306,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,3,3,1.44,
yes,Taiwan Indigenous TV,General,iptv-org-tw,https://streamipcfapp.akamaized.net/live/_definst_/live_720/key_b1500.m3u8,3,3,6.03,
no,TaiwanPlus Ⓨ,Taiwan,free-tv,https://www.youtube.com/watch?v=dZp87qnWelE,0,3,0.70,[in#0 @ 0x559cf8463f40] Error opening input: Invalid data found when processing input | Error opening input file https://www.youtube.com/watch?v=dZp87qnWelE. | Error opening input files: Invalid data found when processing input | 
yes,Telewizja iTTV,国际 · 综合,cs3306,https://5d84fe297ee2b.streamlock.net/sercanie/scj_florek.stream_aac/playlist.m3u8,3,3,6.01,
yes,The Film Detective,国际 · 综合,cs3306,https://cinedigm-entertainment-corp-thefilmdetective-1-us.ono.wurl.tv/playlist.m3u8,3,3,5.98,
yes,The New Detectives,国际 · 综合,cs3306,https://jmp2.uk/plu-5aea40b35126c2157123aa64.m3u8,3,3,3.09,
yes,The Pet Collective,国际 · 综合,cs3306,https://jmp2.uk/plu-5f515ebac01c0f00080e8439.m3u8,3,3,1.69,
no,The Pet Collective,国际 · 综合,cs3306,https://pb-jc9emctsujawo.akamaized.net/playlist.m3u8,3,3,3.25,
no,The Pet Collective,国际 · 综合,cs3306,https://the-pet-collective-international-es.samsung.wurl.tv/playlist.m3u8,3,3,3.23,
yes,The Pet Collective International,国际 · 综合,cs3306,https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,3,3,3.44,
yes,The Pet Collective Sweden,国际 · 综合,cs3306,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,3,3,3.30,
yes,UCTV - University of California,国际 · 综合,cs3306,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8?checkedby:iptvcat.com,3,3,1.79,
no,UCTV University of California,国际 · 综合,cs3306,https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8,3,3,2.15,
yes,Universal Action,国际 · 综合,cs3306,https://jmp2.uk/plu-654933e253fc970008390114.m3u8,3,3,1.87,
no,Universal Action,国际 · 综合,cs3306,https://xumo-xumoent-ch828-w6val.fast.nbcuni.com/live/master.m3u8,3,3,5.79,
yes,Viasat Kino Action,国际 · 综合,cs3306,http://777905.live.tvstitch.com/playlist.m3u8?source=aHR0cDovLzE3Ni4xMjIuMTAzLjUxOjcwMDAvY2g0Ny90cmFja3MtdjFhMS9tb25vLm0zdTg%2FbGl2ZT0xJmlwPTE3OC4xMzYuNDIuMjIwJmlkPTk0ODg2NSZzZWNyZXQ9bjF1N3VpMDYmc3NsPTEmMjF5bz0wJmU9MTc5MDU5OTA0MiZzdD1tVWRSQVFvbDY4SHVMTEc2MENpeTFn&master=105,3,3,5.94,
yes,Yes Movies Action,国际 · 综合,cs3306,http://stream.mcquack.net/380/index.m3u8,3,3,4.03,
yes,viju TV1000 action,国际 · 综合,cs3306,http://stream.mcquack.net/100/index.m3u8,3,3,4.98,
no,台視,备用港澳台2,wangzi-mirror,http://220.135.241.47:8313/0.ts,3,3,12.65,
yes,台视,台湾 · 综合,cs3306,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8,3,3,2.45,
no,台视,Undefined,iptv-org-tw,http://162.19.247.76:22222/live/taishi/index.m3u8,0,3,5.07,[tcp @ 0x55b3ec2db4c0] Connection to tcp://162.19.247.76:22222 failed: Connection timed out | [in#0 @ 0x55b3ec2daf40] Error opening input: Connection timed out | Error opening input file http://162.19.247.76:22222/live/taishi/index.m3u8. | Error opening input files: Connection timed out | 
yes,唯心電視,Religious,iptv-org-tw,https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,3,3,4.31,
no,民視無線台,Taiwan,free-tv,http://seb.sason.top/ptv/ftv.php?id=ms,0,3,0.20,[tcp @ 0x556c595f33c0] Failed to resolve hostname seb.sason.top: Name or service not known | [in#0 @ 0x556c595eff40] Error opening input: Input/output error | Error opening input file http://seb.sason.top/ptv/ftv.php?id=ms. | Error opening input files: Input/output error | 
